Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Jinguang,"all you need is one worker on the assembly line or anywhere else to screw up, and you can take a firm down through either the cost of product recalls or class-action lawsuits. you can take them down through  discrimination suits if they refuse to employ you because of your race.",0,S,('race discrimination' OR racism OR discrimination) AND (company OR corporate OR firm OR workplace),Human Capital - Discrimination (Added by RiskLab Team),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Johnny,@ivankatrump your rapist daddy keeps propping up murders. his lack of morality and ethics is exactly how the trump family ran their money laundering business. now our country is ran the sane way. you are part of that birtherism nepotist princess ðŸ‘ðŸ¼,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"caa files antitrust lawsuit against wga, becoming latest agency to sue https://t.co/ed9lsvi4bq https://t.co/iatmcdwwa3",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@sharonavraham @davrwu i wonder why a neo liberal paper hates .@jeremycorbyn so much - hint sort out the bankers,tax evasion by big business,build homes , nhs ,renationalise transport,utilies, education from cradle to old age. give me .@uklabour in power any day .@labour4all",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,Do I waste money I dont have to see Burn This again?,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,love this idea https://t.co/AFeWYNEoco,0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@loneheart92 @p0nyp0rridg3 @notjustbtstras1 i disagree, in ri's case, burning sun is a private company. he was a shareholder and pr. i think that embezzlement charges in a private company exist if the victim, that is other shareholder, or investor reported him of fraud/theft. yet, there's no report about that.",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @ACM_president: A new record for #breaches. These unsecured databases contained comprehensive data on e-marketing customers. “Passwords…,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"""unfortunately, more than a year after the cambridge-analytica scandal, the big tech debate has not freed itself from its initial categories: market efficiency, tax evasion, and horrible business models that ""deliberately"" bring about internet dependency.""",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"In order to thrive in this increasingly interconnected world, we are almost required to give up a huge amount of the privacy we desire. But where is the balance? Chris Orr takes a look. https://t.co/DqIGtjMwvf #cybersecurity https://t.co/a8njWI5XMx",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@SCJohnson And that the wipes themselves are plastic and are destroying the environment?,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@nydoorman @tswiftnz the same company that was run by charles kushner who was convicted of tax evasion so he passed the company down to his son none other than jared kushner? the carlyle group invested in the 666 kushner building and in scooterâ€™s company this year. scooter + the kushners are in bed.,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @GetHealthyUtah: Read one man's story about dealing with obesity and a disability. Walking around a grocery store to find food for a hea…,0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @NAkuffoLartey: Open your Instagram go to
Settings —&gt;&gt;security—-&gt;&gt;Access Data—&gt;&gt;Former Usernames
The humility all dey there💀",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,I am eating new zealand fur seal as I think about toxic waste.,0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Go inside the Chinese messaging app taking big strides toward protecting user privacy https://t.co/E4UbWbm9Wq,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,'indecent. immoral.': dems attack john kelly for joining company that detains migrant kids https://t.co/dcbwrzacmh via @usatoday,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @z3roTrust: How the Internet got ""Burned Again by Flame 2.0?aduc=PsxRDy91561167543942"" - via @smedian_network #Cybersecurity #Informatio…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Privacy options are going to be legislated it’s bi-partisan. I don’t like government interfering with the #internet but user data is valuable on average over $100 per year per user and consumers need to know so something has to happen too bad,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Manitoba Workplace Safety &amp; Health has been notifying all employers of changes to the WSH regulations regarding hearing conservation. These changes were adopted in November 2018 and take full effect in November 2019: https://t.co/pRRhbLCU33 #HeavyNews,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"For any publisher, edge computing is becoming the only way to process data in a privacy-compliant way. User data (by design) is protected because it never leaves the device. https://t.co/BXvGUofewg",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"man, for some reason dakota always gets fraud alerts and lastnight someone managed to take $130 through paypal andâ€¦ https://t.co/kufsbijijt",PayPal,G,fraud,Corporate Behaviour - Business Ethics,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
Amber,Facebook wants to buy your data on how they use competitors’ apps. Would you sell your data to @Facebook or do you think that's crossing the line? https://t.co/AMehL4M2lb,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @SarbhjeetKaur4: #FitnessTipsByStRamRahim
Fast food damage our health so, you have to avoid fast food https://t.co/h8dF6NnhNs",0,E,health AND food,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1
Amber,"Here's how @elvisandkresse are helping solve fashion’s landfill problem (a blight that amounts to more than 500,000 tonnes annually in Australia, and 300,000 tonnes in the UK).
https://t.co/ZXf7cc6pzZ
#fashion #environment",0,E,landfill AND environment,0,0,0,0,0,0,0,1.0,0,0,1.0,0,0,0,0,1
Amber,RT @GagneRenaud: #Canada's House of Commons Has Declared a National #ClimateEmergency https://t.co/zsbQUmfkgq It's official. The #Trudeau #…,0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"construction firm fined $54,000 for damaging pub water mains; biggest amount to date

https://t.co/ztixnxeh5k",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"rt @maxemaze: this photo is from 1915, at the panama pacific internation expo. heinz corporatoin set up a 57 tier pyramid of their variousâ€¦",Kraft Heinz,G,panama,Corporate Behaviour - Corruption & Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Very irresponsible @PC_Manitoba, such messages carry privacy and security risks and continues to be one of the prime delivery vehicles for malware.

Report to the Spam Reporting Centre.

https://t.co/ncrk9cUB6m

https://t.co/C6Xa2VFK1R

#mbpoli https://t.co/MB48gSydqk",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"""Technology Innovations Underpinning the Digital Revolution: 
-Mobile Devices + Internet
-Enhanced security through cryptography + biometrics
-AI/Machine Learning/Big Data 
-More powerful + distributed computing/cloud computing 
-Blockchain"" 
-Dr. Bejoy Das Gupta #SUBlockch https://t.co/rXLiMWdq4o",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"US cyber attack on Russia’s power grid is an ‘act of war’ (according to the US)
https://t.co/7kIweO4fl5",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Social sharing site/news aggregator reset millions of user passwords; a developer platform  says “a very small number” of user #data was impacted; and one of Australia’s biggest #tech firms said ~140 million users had data stolen.
https://t.co/Jmor1N11vJ #breach #mobile #infosec https://t.co/x7vbGnRPPZ",0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1
Amber,"Tomorrow's the big day! 

We can't wait to see everyone at the REBA Employee Wellbeing Congress and have some great conversations. 

Don't forget, we'll be discussing maintaining momentum in your wellbeing strategy! Make sure to sign up to attend here: https://t.co/rMyuAaurg1 https://t.co/byEoLmVbBw",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @hthealthshots: Plastic #pollution is so widespread in the environment that you may be ingesting five grams a week, the equivalent of ea…",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @ninoseki: Malware Unpacking for Dummies (PDF)
https://t.co/ZbN1bWpzUI
Cheat sheet: https://t.co/OsgeNaorzn https://t.co/A54bpkfTxi",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Such a waste...why🤦🏾‍♂️ https://t.co/2xM2PabKrr,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,The nitty-gritty of why you should be recycling your waste oil. https://t.co/l7ztoQSJWe,0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @stillgray: Will every woke journalist who hates Alex Jones retract their libelous comments about him and delete their tweets, or nah?…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @CindySiegelTX7: A single choice for a health insurer is really no choice.  Small biz employee coverage was all but elimin. by Obamacare…,0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"in store discount - monopoly game: ultimate banking edition

as low as $5

sku - 49772777
link -â€¦ https://t.co/zmhxrefwff",Walmart,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @GNRSystemsInc: Top 5 #cybersecurity predictions for 2019

“With #cybercriminals constantly on the lookout for weak entry points, the fo…",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,0,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"@FatalePhlegm @leone52641 @dukana2 This is the vast area of Veneto involved in the spill of chemical substances in the water table, generated by the Miteni industry in Trissino, which has polluted the aqueducts",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,"""You're eating, swallowing or breathing in about 2,000 tiny pieces of plastic each week, a new study suggests, an amount equal to the weight of one credit card."" Find out more via USA Today https://t.co/Q0olsu6yHL #Environment #Health #Awareness #Plastic #Future #Prevention https://t.co/c7KDUdjxvJ",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Johnny,"there was a time when they were a paid up member of a trading union whoâ€™s political aim was human and civil rights, employee protection, healthy food standards, and hard on corporate and private tax evasion and avoidance, but they are leaving all that, as they want the opposite! https://t.co/bxfiuldyad",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,Great Pacific garbage patch: giant plastic trap put to sea again https://t.co/4HF67sC5DP,0,E,plastic AND environment,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,71% of #fraud transactions came from #mobile apps and browsers in the second quarter of 2018. https://t.co/vNjzS3EIst,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@thehill Canary in the coal mind.
#GlobalWarming",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@havingthusspoke @MsVeruca Possible acquisition of AUST. nuclear powered submarines.
2004, SA Labor successfully moved an amendment to the party's environment policy, which condemned the Federal Government attempts to compulsorily acquire land in the state for a nuclear waste dump.",0,E,environment AND dump,0,0,0,0,0,0,0,1.0,1.0,0,0,0,0,0,0,1
Johnny,"this sure looks like a group boycott, which is prohibited by federal anti-trust laws. https://t.co/02ytpbp5zq",0,G,0,Anticompetitive Behaviour,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
Amber,RT DLAIgnite: How GDPR will drive Social Media upwards   https://t.co/8yP5PSboJh  by imoyse via DLAIgnite #socialmedia #socialselling #gdpr #data #security https://t.co/bwQzKNHgFi,0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"My exclusive feature for @Grocotts on the #Makhanda's #waste management issues. As the dump continues to burn and tempers flare, #Makana is in the hot seat over this growing #environmental crisis. 
Read more here: https://t.co/sfUuqfGbgh https://t.co/MKVepPx6Ih",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,"Here’s a show for you… Health Education and Food episode of Sapphire Kitchen Radio
https://t.co/jCVtn6Ysgo",0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @TimDee4: Landfill - ‘ground breaking and genre bending’ / thank you! ⁦@chelseagreen.  
2019’s Best Books About the Environment, So Far…",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@briantylercohen @longwall26 @parisdennard @ivankatrump letâ€™s not forget @ivankatrumpâ€™s diamond money laundering business, one of her international diplomatic qualification. i mean sheâ€™s excellent at defrauding people just like her daddy. https://t.co/hhq2zelwkq",0,G,0,Corruption and Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,@craigrsawyer president trump is a doer. he doesn't stand on diplomatic protocol and false promises.  he doesn't bribe our enemies. he attacks problems head on. liberals and deep state hate him for not conducting business as usual.  also for exposing them as enemies of america.,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Postal Service, the Social Security Administration, Veterans Affairs, and the Centers for Medicare and Medicaid Services ask several questions of a new user and match their answers to information held in an individual’s credit file. https://t.co/Vl1RvpJDS9",0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"icymi: ronald robling, 48, pleaded guilty to more than a dozen charges for embezzling money from 16 clients of his estate sales company, r and s resale. https://t.co/bcwiagen29",0,G,0,Corruption and Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,@surabees @donaldjtrumpjr @godaddy @chase @mastercard the president just said if someone has a moral objection to aâ€¦ https://t.co/a1unazahrl,Mastercard,G,moral,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,@realdonaldtrump competition always makes everybody better. but a monopoly and high business rent and taxes are killing the job market. we need a cap on rent to business owners across this nation. young startup companies and entrepreneurs will never get the opportunity unless they're rich.  ðŸ‡ºðŸ‡¸,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"putin's right

liberalism died because the the left got complacent, compromised on principles (tax cuts, tax evasion, corporate power) and got drunk from all the money flowing from the financialization of the economy.
https://t.co/k7qqpdcckp",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Toxic waste led our newly tilled fields to um, Giant Venus Fly traps. https://t.co/Pgs3hj5RR2",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,this is the highest fraud as i neva requested for bonus. ncc please beware of this scam by globacom.,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"""If the tanker ruptures or explodes, we could see the coastline polluted all along the Red Sea"" https://t.co/hYU7uLOKWk",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@circusturkus @rose64939320 @rob_samuelson @comcast @starbucks their monopoly over this area is evident by the poorâ€¦ https://t.co/kvysgmgywg,Comcast,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"@alexjaybrady @txsnark7 @lispower1 true, they can do price fixing.",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @Ghostigator: @PattyMayoTV come to #Denmark.  The environment could use your help.  Every year 10,000 people come to Carnival here in ou…",0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"the same cheque book used to bribe the dup.
it was never out of reach, the tories simply don't want to write cheques unless it's to their friends or supporters or big business or their overseas bank accounts.

there's always been money to promise endless lovely unicorns. https://t.co/kw0wqj03vv",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,did i really just come across someone selling mcdonaldâ€™s monopoly stickers on depop?ðŸ˜­,McDonald's,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,1 out of every 36 mobile devices have been compromised by a #mobile app #security threat. https://t.co/CFUNmpdxUq,0,S,cyber AND attack,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1
Johnny,the president agreed to shut down his un-charitable foundation. is his biggest scamâ€”the trump organizationâ€”was a fraudðŸ’¥  https://t.co/myoxmalway https://t.co/wf209vx9al,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
Amber,"The Trump administration is relaxing offshore drilling requirements imposed in response to the Deepwater Horizon disaster that killed 11 people in 2010 and unleashed the worst oil spill in U.S. history.  
.
https://t.co/U86pcfB91o
.
#trump #pollution #birds #ocean #surfing #sea https://t.co/YngjbiGZ3o",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"report: sandesara brothers scam is much bigger than the fraud committed by pnb scam accused nirav modi, the enforcement directorate has claimed.

https://t.co/tqty1zzzyx",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,@itsanitarani @BBCOne @HughFW Do detergent wash balls in soluble bubble contaminate the ocean?,0,E,(contaminate OR contaminated OR contamination OR contaminating) AND (sea OR ocean),0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,RT @mark_gila: @mcrae_devin @isabelluis1961 I am living through this in OR. It starts from the top.. EPA purged scientists and the words cl…,0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"How you're recycling plastic wrong, from coffee cups to toothpaste https://t.co/ZqqF8Y7hTd",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@10DowningStreet ""Without Coal"" but still building hundreds of waste incinerator plants that burn everything from paper to plastic to produce power. And no mention of Oil/Gas/Fission power plants? Meanwhile you cancelled grants on solar systems to consumers &amp; reduced buyback to almost zero rates.",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Francesca and Cade struggle with loss and addiction on the path to redemption and love.

#books #romance #mustread #addiction #secondchanceromance #feliciatatumbooks

https://t.co/dOR18NDQj0 https://t.co/gRg2AchIV7",0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @DJIGlobal: Introducing DJI Government Edition, an integrated drone solution designed to meet the stringent information security and dat…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @trtworld: US launches cyber attacks against Iranian missile control systems and a spy network – US media reports https://t.co/w8HIilyD1…,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @phish360hq: Worth a read:

Never Give Ransomware Scammers Your Money https://t.co/ClslR3sR3P

#Cybersecurity #cybercrime #cyberattacks…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,'I am traumatized!' the woman wrote on Facebook. #Food #Health #safety #TWJReports https://t.co/tjYfPGQIc5,0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Talk CMO | Telegram cyber-attack- Chinese officials have previously denied allegations of cyber-attacks, claiming that China is also very frequently a victim of outside attacks.

https://t.co/4nrYR2kpfu
#CyberAttack #Telegram #China #Security #CEO",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@kamiarmohaddes @nobelprize @queenscam @cambridgeinet @girtoncollege @thomroulet @_mia_gray @cambridge_uni john eatwell: joan robinson set a different path, she developed a whole and new structure of analysis of firms... monopoly and imperfect competition. she was a theorist... #girton150",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"canadian cartoonist fired after drawing lampooning trump
https://t.co/eje62uyhon",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
Amber,"Data and system security along with expert data and #chartabstraction and quality reporting. Here's who can meet all those needs. #HIPAA #SRA #healthcarequality #PartnerWithPrimaris #healthcare #hcsm
https://t.co/chtxcmdLGo",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@msnbc it would be immoral to purposefully alter the election outcome by suppressing voters.

would it also be immoral for a media company to alter the outcome by suppressing a high polling candidate in a debate?

or not showing that name in graphics?
#letyangspeak
#yanggang #yang2020",0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"@bhadwoman @kae986 but with sco*ter itâ€™s not just about business and money, itâ€™s about making taylor powerless and finally having control over her
what scott did was legal but immoral",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Social sharing site/news aggregator reset millions of user passwords; a developer platform  says “a very small number” of user #data was impacted; and one of Australia’s biggest #tech firms said ~140 million users had data stolen.
https://t.co/Jmor1N11vJ #breach #mobile #infosec https://t.co/Wl2NzDJ6Ds",0,S,breach AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@LADYDARKFICTION @RealElleYess @godmachineuk @EHHorrorPodcast @IvonnaCadaver @deathbyhibachi @TWeirdling @horrorwolf666 @deadfiller @Gimmick4Life @TerrorInPodnito @JunkyardDemento @DrBuzz_Forensic @ScaryMoviePod @GhoulishShow @smells_of_blood @fataliteaspod @tmatpodcast I've been through several accounts myself and only just started again with this one this month. I'll never get into twitter the way I did in the past, it drained my mental health and I never stopped to realise I was breathing in toxic air. I just hope he's well. 🖤",0,S,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"No tired cheeks here!😛🙆
Lube up to make her #mouth as wet as you want.and #enjoy a tight suck or a sloppy slurp whenever you want..😍😍😍
Makes for a Great #gift if your lover is a -brain- addict.🙊
 
Happy Monday!
https://t.co/0qfpo46y2M https://t.co/uuYpPD6PI5",0,E,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"#win a hasbro game night prize pk! includes monopoly classic, monopoly deal and scrabble! @pausitiveliving can 5/24â€¦ https://t.co/koiu6gaepb",Hasbro,G,monopoly,Corporate Behaviour - Anti-Competitive Practices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,We know what it's like to be addicted to #haircare - but there's no need to fill up your shelves with #hair products when you only need a few staples to keep you going. Here's how to cut down: https://t.co/LYs3dCtm5u #afrohair #naturalhair https://t.co/eXILXaMyAY,0,E,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jinguang,@robanderson2018 @hamillhimself to be frank rob i think 300k is to big a number. i'm pretty sure there was a union strike going on over harsh working conditions. those space riggers don't f*ck around when it comes to space safety. one bad caribeaner and your floating into space or into a tie fighter. dangerous,0,S,(strike OR protest) AND 'working (condition OR conditions)',Human Capital - Supply Chain Labour Standards or Labour Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @Sec_Cyber: Life-saving medical implants like pacemakers can be #hacked by #cybercriminals, experts warn https://t.co/ywLixzHwbR",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @Greenhouse_PR: Everyday in the UK, 300 tonnes of office furniture goes to landfill causing a range of negative impacts in the environme…",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @pmselvam_ce: #KollywoodHandsomeSURIYA
#KollywoodHandsomeSURIYA
#KollywoodHandsomeSURIYA 😘
Body fitness - 💯
Health condition - 💯
Charmin…",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"I don't wanna let it burn in the city lights
And make the same mistakes

This time
I don't wanna waste it, don't wanna waste it
I don't wanna waste it, don't wanna waste it
I don't wanna waste it
Don't wanna waste the night
I don't wanna waste it, don't wanna waste it",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,@Mimi3828 @analydiamonaco So very very true. I don’t speak to certain “family” because I draw a very thick line on toxic. I don’t waste my time with those people know matter who they are!,0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@_rareblessing lols this one has workers oh... she has fine wigs at home but i donâ€™t know why she looks crazy. her sister that is her partner in the business is always looking good...,0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@rbreich in the non-governmental world if you are a company bidding a job and you offer the person making the decision an under the table ""kickback"" to choose your bid that's considered unethical at the least and often illegal. 
it's also exactly what politicians do every day.",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
